luy	儿	500
mun	兀	500
iuw	允	500
yuc	充	500
los	兆	500
fug	光	500
cud	兌	500
ohy	入	500
obn	內	500
hob	八	500
cig	公	500
ycl	六	500
csh	兮	500
tcg	共	500
ocb	兵	500
gby	冉	500
btc	冊	500
bny	冗	500
boc	冢	500
hyd	冬	500
iwd	凍	500
hng	几	500
hif	凡	500
ukh	凶	500
bsd	凸	500
uuc	出	500
shd	刀	500
smd	刁	500
siy	刃	500
chf	分	500
phc	切	500
pnm	刎	500
inw	划	500
lhc	初	500
fnp	判	500
snc	刷	500
dnc	刺	500
cnt	剃	500
tnc	前	500
ksl	力	500
krg	加	500
fsl	劣	500
psk	劬	500
pic	勺	500
pmw	勻	500
pkc	匆	500
uhb	匕	500
opf	化	500
lpb	北	500
sbj	匝	500
slj	匠	500
sgh	匡	500
syf	匪	500
scp	匹	500
hjc	千	500
tjs	卅	500
hts	升	500
jtw	卉	500
fqb	半	500
yyb	卞	500
yrj	占	500
alj	即	500
gih	去	500
nky	又	500
eic	叉	500
neg	及	500
key	友	500
hef	反	500
yes	叔	500
bes	受	500
feb	叛	500
jrg	古	500
prg	句	500
rsl	另	500
rht	叨	500
rlk	叩	500
rcc	只	500
srj	召	500
rnd	叮	500
mrh	可	500
irt	台	500
rpc	叱	500
lks	史	500
rmd	叼	500
rdh	吁	500
hrg	各	500
orh	合	500
grg	吉	500
rbd	吊	500
ric	吋	500
brt	同	500
nrm	名	500
rgt	吐	500
rkn	吳	500
rek	吸	500
rrl	呂	500
roc	呎	500
ryd	咚	500
rqm	咩	500
rwc	哂	500
rfd	啖	500
rxd	啗	500
rjb	啤	500
rtl	啦	500
rap	啪	500
rvh	喝	500
woc	囚	500
wcs	四	500
wdg	囝	500
wrw	回	500
wky	因	500
wut	囤	500
whf	囫	500
wby	囿	500
wmg	國	500
wtj	圔	500
wwt	圖	500
kgj	在	500
gsw	圬	500
ggg	圭	500
guy	圯	500
gdd	地	500
glj	圳	500
ges	圾	500
gmj	址	500
gyt	坍	500
goh	坎	500
gfp	坏	500
gnh	坑	500
gjp	坪	500
gtl	垃	500
gvn	垠	500
gkg	埂	500
gxh	埳	500
ghc	場	500
gad	堵	500
gqc	墀	500
gwf	墦	500
jms	士	500
hgy	壬	500
vgj	壯	500
nij	夕	500
nyn	外	500
mkt	天	500
qof	夫	500
hky	夭	500
kog	夾	500
qqf	奉	500
ktb	奔	500
bkh	奚	500
ven	奴	500
vjg	奸	500
vdh	好	500
vij	妁	500
vry	如	500
vuf	妃	500
vty	妍	500
vhm	妙	500
vvj	妝	500
vpb	妣	500
vny	妤	500
bvt	妥	500
vwj	妯	500
vqp	姅	500
vmj	姐	500
hvw	委	500
vac	娼	500
vcy	嫌	500
ndj	子	500
nmk	孑	500
kdc	存	500
bdf	孚	500
jpt	它	500
jis	守	500
jvn	安	500
jfj	宗	500
jwj	宙	500
jod	定	500
jgs	室	500
jlw	宦	500
jyh	寒	500
dic	寸	500
ncs	小	500
fhs	少	500
fkj	尖	500
frs	尚	500
kuy	尢	500
klg	尬	500
skw	尹	500
soc	尺	500
spn	尼	500
sen	尿	500
sds	屎	500
stb	屏	500
sat	屠	500
put	屯	500
usl	屴	500
unn	屹	500
uek	岐	500
urn	岩	500
uwj	岫	500
uap	岶	500
upm	岷	500
ujn	岸	500
uis	峙	500
ubc	峭	500
uoh	峽	500
umh	崆	500
ugn	崖	500
udj	崢	500
uvw	崴	500
uql	嵂	500
uyj	嶵	500
ucy	嶼	500
llc	川	500
ilj	州	500
kmj	左	500
ssg	巨	500
sug	己	500
ruj	巳	500
aub	巴	500
lbg	巾	500
ybs	市	500
kbb	布	500
lif	帆	500
vbt	帑	500
lap	帕	500
lrt	帖	500
jbl	帘	500
hbb	帛	500
lcj	幀	500
mjg	干	500
vsw	幻	500
idc	床	500
jjg	廾	500
itb	弁	500
mtl	弄	500
ipy	弋	500
ims	式	500
nld	弔	500
lnf	弗	500
bht	彤	500
gpj	志	500
pvm	忙	500
pgn	忸	500
cpf	忿	500
pbb	怖	500
wps	思	500
pcj	怵	500
pff	恢	500
pjh	悍	500
pyf	悔	500
pls	悚	500
peb	愎	500
poh	愜	500
pxt	慆	500
ihm	戊	500
iis	戍	500
ijy	戎	500
iss	成	500
hsw	戶	500
dhc	才	500
quj	扎	500
qyb	扑	500
qcp	扒	500
qnd	打	500
qsw	扔	500
qpt	托	500
qmg	扛	500
qrk	扣	500
qgn	扭	500
qij	找	500
qeg	技	500
qhc	抄	500
qkk	抉	500
qlj	折	500
qwc	抽	500
qtl	拉	500
qap	拍	500
jej	支	500
vks	收	500
ykm	文	500
yjd	斗	500
fjl	料	500
hlg	斤	500
ysf	方	500
amd	旦	500
paj	旨	500
ajj	早	500
kay	旭	500
agw	旺	500
apk	昆	500
ats	昇	500
akh	昊	500
aac	昌	500
abm	明	500
ahy	易	500
tas	昔	500
ail	昤	500
asj	昨	500
arc	昭	500
aos	是	500
iac	昶	500
aws	晒	500
ayf	晦	500
afg	景	500
acm	暝	500
twk	曲	500
aem	曼	500
cac	曾	500
bbp	朋	500
jdm	未	500
djm	末	500
dmb	本	500
duj	札	500
ics	朮	500
dyp	朴	500
dsn	朽	500
ddl	李	500
drh	杏	500
dkj	杖	500
ydm	杗	500
dgd	杜	500
dlc	束	500
dfb	杯	500
dwd	東	500
adg	杲	500
day	杳	500
dpp	枇	500
dtc	柵	500
dbc	柿	500
dvg	根	500
dck	棋	500
dxj	樁	500
coy	欲	500
ypc	此	500
yhb	步	500
mps	死	500
wjm	毋	500
wim	母	500
ppb	比	500
hum	毛	500
hps	氏	500
hmd	氐	500
iew	永	500
euf	氾	500
end	汀	500
ejj	汁	500
edw	汙	500
evy	汝	500
meh	汞	500
emg	江	500
esw	污	500
eam	汨	500
egw	汪	500
eyb	汴	500
ekk	決	500
eps	沁	500
eem	沒	500
elc	沖	500
ehs	沙	500
ebp	沛	500
erh	河	500
ewy	油	500
eoc	泅	500
ecs	泗	500
ety	泣	500
eqy	洋	500
efl	涼	500
ext	滔	500
kff	灰	500
fgj	灶	500
nfg	灸	500
fic	灼	500
foc	炊	500
ffy	炎	500
bfj	炙	500
uft	炭	500
fyd	炵	500
ifw	為	500
fch	烘	500
fpk	焜	500
fxy	焰	500
fvw	煨	500
ckf	父	500
kkn	爻	500
leb	版	500
mhn	牙	500
hqn	牛	500
iqm	牟	500
jql	牢	500
yqh	牽	500
sqs	犀	500
ikh	犬	500
kvh	狠	500
kcb	狽	500
kwy	猶	500
yiy	玄	500
mgw	王	500
tmg	甘	500
bqy	用	500
bul	甩	500
ibf	甫	500
mqb	甭	500
lwy	由	500
wlg	甲	500
wsn	男	500
pwd	甸	500
wef	畈	500
wvw	畏	500
wqb	畔	500
hwl	留	500
fwd	當	500
kpc	疵	500
khc	疹	500
kyt	疼	500
kjs	瘁	500
kxj	癠	500
kqs	癬	500
hab	白	500
mab	百	500
dep	皮	500
ltj	盅	500
ctp	盆	500
bpm	眠	500
nhm	矛	500
igs	社	500
jcy	穴	500
jng	究	500
jhc	穿	500
jxd	窞	500
ytl	立	500
fdm	米	500
ftn	粒	500
fap	粕	500
fmc	粗	500
vfm	糸	500
hfh	系	500
vld	糾	500
qfs	素	500
wfl	累	500
vyj	終	500
vxs	繡	500
bjh	罕	500
wyj	罪	500
wac	署	500
tqy	羊	500
tug	羌	500
cmy	翁	500
jsh	考	500
jaj	者	500
mly	而	500
uld	耑	500
qdl	耒	500
sjy	耳	500
sfg	耿	500
lqw	聿	500
pqy	肄	500
lxs	肅	500
fbc	肖	500
bij	肘	500
bgt	肚	500
blg	胛	500
nbs	胥	500
baj	脂	500
bwn	腦	500
hxk	臼	500
bxy	舀	500
qxj	舂	500
nqc	舛	500
avg	艮	500
ivl	良	500
tkn	艾	500
tdy	芋	500
tic	芍	500
tvm	芒	500
toj	芝	500
tes	芟	500
tff	芣	500
tpf	花	500
tsf	芳	500
tlk	芹	500
thn	芽	500
tbf	芾	500
trh	苛	500
tgy	荏	500
tym	莓	500
txs	蕭	500
lmh	虹	500
lvm	虻	500
ljd	蚪	500
lsc	蚱	500
ldc	蛛	500
qvb	表	500
lgy	衽	500
mws	西	500
crg	谷	500
uth	豈	500
bcb	貝	500
hcm	貿	500
gcc	赤	500
hhs	身	500
mvs	辰	500
yly	迎	500
ywd	迪	500
yab	迫	500
fll	鄰	500
swy	醫	500
wgl	里	500
wny	野	500
cyp	釙	500
ccf	釜	500
cjj	針	500
cbn	鈉	500
ceb	鈑	500
cgn	鈕	500
cwy	鈾	500
cvn	銀	500
cdc	銖	500
cfl	鍊	500
cqg	鍵	500
cxs	鏽	500
svc	長	500
anm	門	500
axy	閻	500
aqw	闈	500
njc	阡	500
ntc	阱	500
npt	陀	500
nam	陌	500
nvh	限	500
nwc	陳	500
nxh	陷	500
mxj	霽	500
qbc	青	500
lyf	非	500
iym	靡	500
dqw	韋	500
mcy	頁	500
sxs	驌	500
lfj	鴆	500
ixj	麡	500
yxc	齊	500
mms	三	495
omy	丘	495
nms	丞	495
tcb	並	495
knn	乂	495
hiy	么	495
hsj	乍	495
ohb	乒	495
yug	乩	495
nny	予	495
jns	事	495
ykg	交	495
ycy	亦	495
ynh	亨	495
ond	仃	495
odt	他	495
opd	代	495
oil	令	495
olj	仲	495
ogy	任	495
osf	仿	495
obb	佈	495
orh	何	495
ofl	你	495
oab	佰	495
otb	併	495
ocg	供	495
ovy	依	495
oym	侮	495
oec	侵	495
owd	儅	495
muy	元	495
ruh	兄	495
uuh	兇	495
juh	克	495
bcg	具	495
mbj	再	495
lbj	冑	495
aum	冒	495
ieb	冰	495
iry	冶	495
iil	冷	495
igj	准	495
idl	凜	495
knn	刈	495
mnh	刊	495
bny	刖	495
pnp	刨	495
fhg	券	495
ant	剔	495
shp	劈	495
msg	功	495
gsg	劫	495
ssh	劻	495
ysh	劾	495
asy	勗	495
pin	勾	495
phm	勿	495
pub	包	495
pkh	匈	495
pbp	匍	495
pwb	匐	495
apc	匙	495
ojn	午	495
nxm	卍	495
hjb	卑	495
jsh	協	495
yyk	卡	495
gyg	卦	495
huj	卮	495
hlm	卯	495
fug	卷	495
mdh	厚	495
sec	取	495
rlg	叫	495
rcb	叭	495
kry	右	495
srs	司	495
rsl	叻	495
rnh	吃	495
riy	吆	495
jkl	吏	495
hrh	向	495
yrl	吝	495
rkf	吠	495
rhf	吩	495
rec	吱	495
rbn	吶	495
roc	吹	495
rdd	呆	495
rgc	呈	495
brj	周	495
rrh	呵	495
rmp	呸	495
scj	咫	495
rac	唱	495
ryf	啡	495
rfj	啾	495
rvw	喂	495
rjn	喃	495
fas	嘗	495
rxs	嘯	495
rwd	噹	495
hkc	囪	495
wdk	困	495
wrg	固	495
wuh	圈	495
wjy	圉	495
wqw	圍	495
wvy	園	495
gnt	圢	495
gdy	圩	495
glk	圻	495
gmg	均	495
geb	坡	495
grh	坷	495
gka	埃	495
ggm	埋	495
gbb	埔	495
gwd	埬	495
fgt	堂	495
gfw	塢	495
gct	填	495
gaj	增	495
gxy	壛	495
wnf	夥	495
kit	太	495
lky	央	495
ksk	夸	495
kac	奢	495
vsn	奶	495
vdt	她	495
yvm	妄	495
veg	妓	495
vky	妖	495
vgn	妞	495
vpn	妮	495
jvc	妻	495
vim	姆	495
vhj	姊	495
vts	姍	495
vrg	姑	495
voc	姒	495
vms	姓	495
tvg	姜	495
vvg	姦	495
ivj	姿	495
vln	娜	495
vbg	娟	495
lvl	婁	495
vaf	婚	495
vjp	婢	495
dvl	婪	495
vxt	嫍	495
nok	孓	495
nuh	孔	495
ndy	孕	495
jdj	字	495
nkj	孜	495
ntm	孟	495
nfs	孫	495
jpj	宅	495
jiw	宏	495
jrg	官	495
jmy	宜	495
jby	宥	495
jog	家	495
jek	寇	495
jwf	富	495
jtn	寍	495
jhg	寡	495
gij	寺	495
siw	尉	495
iuy	尤	495
spp	屁	495
sgg	屆	495
swt	屇	495
svj	展	495
sdm	屘	495
syf	屝	495
uhh	岈	495
uek	岌	495
uns	岑	495
cuc	岔	495
usg	岠	495
uas	峋	495
urd	峒	495
uvo	峖	495
ujf	峰	495
uoh	崁	495
upk	崑	495
ugc	崔	495
uwd	崠	495
ubb	崩	495
umc	嵯	495
ulc	嶄	495
uql	嶙	495
utd	嶝	495
udw	嶸	495
ucl	嶺	495
ukn	嶽	495
mom	巫	495
suy	已	495
sbj	帚	495
ibj	席	495
lgw	帷	495
lxt	幍	495
mjp	平	495
oqn	年	495
ttb	并	495
gjh	幸	495
uiy	幽	495
ipb	庇	495
inj	序	495
iqc	庠	495
ijf	庫	495
ias	庴	495
ifs	庶	495
ngt	廷	495
yty	弈	495
nly	引	495
niw	弘	495
chd	弟	495
vnn	弩	495
njm	弭	495
mhy	形	495
yhy	彥	495
ghp	彭	495
hey	役	495
hvh	很	495
hql	律	495
ypm	忘	495
pyb	忭	495
ppf	忽	495
pmj	怔	495
pry	怡	495
npg	急	495
pgg	怪	495
pts	恤	495
pvh	恨	495
pdb	悖	495
pjs	悴	495
pfc	愀	495
psl	愣	495
peh	慷	495
cpy	慾	495
pql	憐	495
pxc	懠	495
gpy	懿	495
ims	戌	495
itg	戒	495
qhb	扮	495
qmc	扯	495
qep	扳	495
qof	扶	495
qpp	批	495
qkm	抆	495
qub	把	495
qly	抑	495
qjd	抖	495
qnk	抗	495
qgj	拄	495
qyc	拆	495
qim	拇	495
qqb	拌	495
qsk	拒	495
qdt	拖	495
qtp	拚	495
qrj	招	495
qcg	拱	495
fqk	拳	495
qaj	指	495
qvn	按	495
qbs	捎	495
qfl	掠	495
qwm	描	495
qxc	插	495
jqh	搴	495
gqj	摯	495
skg	改	495
mkg	攻	495
fkm	敉	495
hyc	斥	495
clf	斧	495
jlj	斬	495
pac	旬	495
ajh	旱	495
amw	昀	495
aln	昂	495
haf	昏	495
aky	映	495
adm	昧	495
aty	昱	495
ais	時	495
arh	晌	495
ava	晏	495
abh	晞	495
aaj	晶	495
afl	晾	495
aqw	暐	495
lpy	曳	495
aoh	曷	495
las	書	495
aej	最	495
kby	有	495
bef	服	495
bkj	朕	495
ygm	望	495
djg	杆	495
dhc	材	495
dic	村	495
dug	杞	495
dmg	杠	495
dnh	杭	495
dfg	杰	495
dgw	枉	495
dsf	枋	495
dls	析	495
ddl	林	495
dkm	枚	495
dej	枝	495
drf	枯	495
kdg	架	495
dbb	柄	495
dap	柏	495
tdm	某	495
dwy	柚	495
dyt	柝	495
dog	柩	495
dth	械	495
dpg	棍	495
dqp	棒	495
dcj	楨	495
ioc	次	495
coy	欽	495
ymj	止	495
yek	歧	495
mid	歹	495
mem	歿	495
wpp	毗	495
rpm	民	495
eij	汐	495
eus	汕	495
ejh	汗	495
edc	池	495
eek	汲	495
enh	汽	495
ehf	汾	495
ely	沂	495
eky	沃	495
emw	沍	495
esm	沔	495
epb	沘	495
erg	沽	495
ets	泄	495
eab	泊	495
eof	泛	495
egc	注	495
eqj	津	495
ebf	洧	495
ech	洪	495
evp	派	495
eyh	海	495
efc	淙	495
exj	濟	495
vfj	災	495
fnk	炕	495
fly	炘	495
fiy	炫	495
fsg	炬	495
frg	炯	495
fbb	炳	495
fyp	烞	495
fjh	焊	495
feh	煆	495
ffl	煉	495
fty	煜	495
fcf	煩	495
fms	煽	495
fps	熄	495
fxs	熽	495
fwl	爛	495
hoj	爪	495
bdj	爭	495
cnd	爹	495
llp	片	495
ldd	牒	495
hpp	牝	495
hgm	牡	495
hhm	物	495
kuf	犯	495
kgk	狂	495
kfd	狄	495
klh	狎	495
kow	狐	495
kmj	狙	495
kkg	狡	495
kvl	狼	495
ktm	猛	495
yij	玆	495
mpd	玳	495
map	珀	495
mwn	瑙	495
mql	璘	495
mxc	璾	495
sna	甌	495
hms	生	495
nqy	甬	495
wlh	甽	495
wkh	畎	495
iwb	畚	495
whc	畛	495
ywc	畜	495
wec	畟	495
wgk	畦	495
wcy	異	495
wwl	畾	495
poy	疑	495
key	疫	495
kpj	痣	495
kjb	痺	495
kyy	瘀	495
khy	瘍	495
kwl	瘤	495
btm	皿	495
gth	盍	495
lto	盎	495
bum	目	495
bhp	盼	495
jcj	真	495
boj	眨	495
bgk	眶	495
woj	眾	495
bad	睹	495
bwm	瞄	495
okc	矢	495
iky	矣	495
mrs	石	495
mfs	示	495
ilk	祁	495
ihb	祕	495
isj	祚	495
ufs	祟	495
bfj	祭	495
wiy	禺	495
hdw	禾	495
hfc	秋	495
hxd	稻	495
jgj	窒	495
hwd	笛	495
fdj	籽	495
vug	紀	495
yfm	紊	495
jfs	索	495
vws	細	495
vqb	絆	495
vyf	緋	495
vcg	縑	495
ouf	缶	495
bvm	罔	495
wyw	罫	495
wmj	置	495
lqm	羋	495
kqt	羍	495
tkm	美	495
tfg	羔	495
sqk	群	495
smy	羽	495
stn	羿	495
saj	習	495
jak	耆	495
mvs	耍	495
ooy	肉	495
bsl	肋	495
ybf	肓	495
bmg	肛	495
bjg	肝	495
hbg	肩	495
big	肱	495
bbf	肺	495
wbw	胃	495
bqb	胖	495
luy	胤	495
byf	腓	495
bps	腮	495
blg	腳	495
bxc	臍	495
sls	臣	495
son	臥	495
mgj	至	495
txg	舊	495
tof	芙	495
tlg	芥	495
thf	芬	495
tub	芭	495
tps	芯	495
teg	芰	495
tmj	芷	495
tiw	芸	495
tby	苒	495
twm	苗	495
tsg	苣	495
trf	苦	495
tnc	苧	495
tjm	茉	495
tas	荀	495
tgc	荃	495
tyy	菸	495
tqw	葦	495
lic	虫	495
ljp	蚌	495
lrg	蛄	495
lsp	螃	495
lfm	螞	495
loh	蠍	495
hth	血	495
hnh	行	495
lhs	衫	495
gvy	袁	495
lwj	袖	495
lep	被	495
fvs	裳	495
lyg	褂	495
yqc	詳	495
yxc	諂	495
cqg	谻	495
mtd	豆	495
fow	豢	495
ncf	負	495
mcg	貢	495
ccp	貧	495
lcf	費	495
kch	賀	495
goj	走	495
guh	起	495
rts	跚	495
rqt	躂	495
jjc	車	495
jyj	輈	495
yjs	辛	495
sjb	辟	495
ydy	迂	495
ylg	近	495
yod	迭	495
mly	邢	495
plj	鄒	495
ewj	酒	495
agl	量	495
crk	釦	495
cmg	釭	495
cic	釵	495
csk	鈣	495
ckb	鈸	495
cep	鈹	495
cbb	鈽	495
cwt	鈿	495
cab	鉑	495
cyk	鉲	495
ctb	鉼	495
cgc	銓	495
cvo	銨	495
cjs	鋅	495
cxh	錎	495
cdj	錚	495
cfc	鍬	495
ahb	閉	495
axg	閰	495
aya	閼	495
act	闐	495
awd	闣	495
neb	阪	495
nsf	防	495
nra	阿	495
nvl	陋	495
nyf	陫	495
nhy	陽	495
nbc	隋	495
nag	階	495
myy	雨	495
dxt	韜	495
lmg	韭	495
yay	音	495
pck	頃	495
hcs	須	495
oxh	餡	495
sfm	馬	495
lnd	鬥	495
nwj	鯔	495
icm	麻	495
wfh	黑	495
wsy	黝	495
wty	黭	495
waa	黯	495
hid	丟	490
hof	乏	490
yms	些	490
onc	仇	490
oiy	仞	490
ojc	仟	490
oly	仰	490
opp	仳	490
ohf	份	490
oky	伊	490
omn	伍	490
ody	休	490
org	估	490
oqb	伴	490
ooc	似	490
obp	佩	490
ouh	侃	490
otl	侖	490
ofh	係	490
oej	俊	490
ocg	俱	490
oyp	俳	490
oaj	借	490
oxj	偛	490
owl	儡	490
hus	先	490
ogc	全	490
tck	其	490
big	冠	490
bcm	冥	490
inl	冽	490
unh	凱	490
sun	凹	490
neh	函	490
mnl	列	490
rnb	別	490
hnl	利	490
fns	削	490
bsj	助	490
jsb	勃	490
nsy	勇	490
kph	勰	490
shf	匢	490
slh	匣	490
scg	匱	490
jjn	南	490
hly	印	490
nun	危	490
clk	卻	490
mua	厄	490
mac	厝	490
mfy	原	490
ihc	參	490
srp	叵	490
hrh	后	490
rpj	吒	490
rub	吧	490
rly	听	490
rhm	吻	490
rqh	吽	490
mrn	吾	490
rdm	味	490
ren	呶	490
rmj	咀	490
rsj	咋	490
rif	咐	490
rrg	咖	490
rkn	咬	490
rch	哄	490
rgw	哇	490
jrj	哉	490
rbs	哨	490
rwc	唒	490
arm	問	490
gvs	喪	490
rjd	單	490
rth	嗑	490
ras	嗜	490
rfs	嗦	490
ryh	嗨	490
wvl	囡	490
wbp	圃	490
wry	圄	490
gnn	圪	490
gpj	坁	490
gsf	坊	490
gqb	坢	490
glk	坤	490
gmh	坩	490
gyc	坼	490
gdf	垀	490
gog	垓	490
grg	垢	490
gjb	埠	490
tgg	基	490
ggd	堆	490
gby	堉	490
gwp	堛	490
guy	堯	490
wgs	墅	490
gty	壹	490
nid	多	490
yky	夜	490
nrg	夠	490
kny	夷	490
kuy	奄	490
krk	奇	490
kfn	奈	490
kgf	奎	490
nkw	奐	490
kwf	奮	490
vgy	妊	490
vfl	妳	490
vdm	妹	490
vrc	始	490
vtp	姘	490
voy	姚	490
vpl	姥	490
vny	姨	490
vlg	姬	490
ivw	威	490
evs	娑	490
vum	娓	490
vvn	娘	490
vhd	娣	490
svc	娶	490
wsl	嬲	490
sds	孱	490
jdy	宇	490
juy	完	490
jvy	宴	490
jas	宿	490
jej	寂	490
jcy	寅	490
jhl	寥	490
gif	封	490
snh	尻	490
sgu	屋	490
sek	屐	490
sbs	屑	490
stt	屜	490
sac	層	490
ulc	屮	490
uhm	岉	490
usj	岝	490
upz	岮	490
umz	岯	490
ugz	峌	490
uvg	峎	490
uin	峨	490
ury	峪	490
uuy	峴	490
ujz	峷	490
uej	峻	490
ufs	崇	490
uaz	崏	490
ubl	崙	490
udg	崞	490
uwz	崰	490
uoh	嵌	490
uqh	嶰	490
ukn	巖	490
mmg	工	490
msh	巧	490
tuh	巷	490
kbh	希	490
hbs	帥	490
lvj	帳	490
lqw	幃	490
lwf	幅	490
lem	幔	490
vsy	幼	490
imd	底	490
iup	庖	490
ird	店	490
iog	庚	490
iif	府	490
igt	庭	490
iat	廜	490
nmy	延	490
nqg	建	490
ftb	弊	490
ndc	弛	490
nvj	張	490
yhb	彪	490
hsf	彷	490
heb	彼	490
hgw	往	490
hmj	征	490
has	徇	490
hqy	徉	490
hyp	徘	490
phb	必	490
spg	忌	490
pic	忖	490
lpj	忠	490
pkf	快	490
pus	忱	490
poh	忺	490
pap	怕	490
ipd	怠	490
pms	性	490
npy	怨	490
ppn	怩	490
pnf	怫	490
mph	恐	490
tpy	恙	490
wpy	恩	490
prh	恰	490
pbc	悄	490
pyf	悱	490
apm	悶	490
pdg	悸	490
pjh	悻	490
pvc	悽	490
pgw	惟	490
pwn	惱	490
dps	想	490
psn	愕	490
ptw	慍	490
pcs	慎	490
plc	慚	490
pem	慢	490
pfg	憬	490
bph	懇	490
pqh	懈	490
vic	戕	490
ifc	戚	490
hkl	戾	490
htb	扁	490
qua	扼	490
qns	抒	490
qoa	抓	490
qet	投	490
qmd	抵	490
qjm	抹	490
qpm	抿	490
qsp	拋	490
qil	拎	490
qhg	拐	490
qrt	拓	490
qkb	拔	490
qgs	拴	490
qtp	拼	490
qqk	挈	490
qvj	振	490
qdk	捆	490
qbb	捕	490
qfn	捺	490
qyg	掛	490
tqm	摹	490
qwb	播	490
qxj	擠	490
dqp	攀	490
jkg	故	490
gkn	敖	490
fkb	敝	490
wez	敤	490
yyy	於	490
ysp	旁	490
aug	既	490
anl	旯	490
aly	昕	490
ams	星	490
qac	春	490
aoc	晁	490
lmj	晝	490
avs	晨	490
abc	晴	490
aeh	暇	490
ajf	暉	490
aas	暑	490
ahy	暘	490
aqz	暽	490
ash	曦	490
mkg	更	490
tac	曹	490
tbs	朔	490
ibl	朗	490
hdc	朱	490
dhc	杉	490
dib	杓	490
djc	杵	490
dnc	杼	490
deb	板	490
duj	枕	490
wdg	果	490
dmg	柑	490
dsj	柞	490
dfg	柬	490
drn	柯	490
dgc	柱	490
dll	柳	490
mdl	栗	490
dkg	校	490
ddc	株	490
doh	核	490
dym	梅	490
dbs	梢	490
dwd	棟	490
fdt	棠	490
dvc	棲	490
dac	楮	490
dty	楹	490
dxt	槄	490
dcg	槓	490
noh	欠	490
woc	歜	490
ypm	氓	490
osn	氖	490
iek	求	490
eiy	汍	490
ejs	汛	490
ekm	汶	490
enh	沆	490
eus	沈	490
edm	沐	490
emj	沮	490
ept	沱	490
erj	沾	490
ehb	泌	490
elm	泖	490
eqp	泮	490
eew	泳	490
meb	泵	490
etg	洫	490
eot	洮	490
eas	洵	490
egl	浬	490
ebs	消	490
ewj	淄	490
eck	淇	490
efd	淡	490
eyy	淤	490
esy	湧	490
exs	瀟	490
fmh	灴	490
fhc	炒	490
frj	炤	490
fup	炮	490
fsj	炸	490
fqy	烊	490
hfw	烏	490
fyz	烸	490
yfp	烹	490
fjf	烽	490
bfy	然	490
fen	煖	490
afj	照	490
jfc	煮	490
ffy	熒	490
sfh	熙	490
gfn	熬	490
fac	熾	490
fpm	燜	490
fos	燧	490
